,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
17,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Hong Kong China King,40.89164018732252,-73.84089838786122,Chinese Restaurant
18,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Essa Deli,40.892449,-73.8546,Deli / Bodega
19,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Kennedy Fried Chicken and Pizza,40.89835116443819,-73.85401573125385,Fast Food Restaurant
20,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Mount St Michael's Academy (track),40.898687884071485,-73.84070885767821,Track
21,new-york-city,Wakefield,40.89470517661,-73.84720052054902,One Stop Deli-Grocery,40.897468412017076,-73.85510064277015,Deli / Bodega
22,new-york-city,Wakefield,40.89470517661,-73.84720052054902,Mets Nail,40.89756415867958,-73.85528491997724,Cosmetics Shop
23,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Dumplin Shop,40.876042191838856,-73.83595004760689,Dumpling Restaurant
24,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Country Thyme Cuisine,40.87688005361567,-73.83773352710116,Caribbean Restaurant
25,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Red Lobster,40.869059,-73.826987,Seafood Restaurant
26,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Panera Bread,40.867866294858295,-73.82784470915794,Bakery
27,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Stop & Shop,40.868718192845556,-73.82542133331299,Supermarket
28,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Dollar Tree,40.87012498449601,-73.82898863175873,Discount Store
29,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Sangria Cafe,40.869620114462194,-73.82807151742419,Spanish Restaurant
30,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Capri II Pizza,40.87637420537464,-73.82994042507629,Pizza Place
31,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Chipotle Mexican Grill,40.868854,-73.82627,Mexican Restaurant
32,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Bagels on Bartow,40.86947314383014,-73.8294469481041,Bagel Shop
33,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Rite Aid,40.8703448818904,-73.82830202579498,Pharmacy
34,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Marshalls,40.868493455256,-73.8298282027244,Department Store
35,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,T-Mobile,40.86852738129755,-73.82726092638222,Mobile Phone Shop
36,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Baskin Robbins,40.87004451117903,-73.8295779479274,Ice Cream Shop
37,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Bartow Mall,40.86962910502878,-73.82806667576247,Shopping Mall
38,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Arby's,40.87051762174326,-73.82865691534425,Fast Food Restaurant
39,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,7 eleven,40.869155118939915,-73.83156599525223,Convenience Store
40,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Popeyes Louisiana Kitchen,40.86860057501349,-73.8312082077379,Fried Chicken Joint
41,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Food Universe Marketplace,40.87673987981054,-73.82898048976519,Grocery Store
42,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Pizza Hut,40.86868776810615,-73.83384615182877,Pizza Place
43,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Dunkin',40.8697065,-73.8295177,Coffee Shop
44,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,SUBWAY,40.86862220285062,-73.83405221251073,Sandwich Place
45,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,McDonald's,40.86870592437685,-73.83058532145697,Fast Food Restaurant
46,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Mattress Firm,40.86881401929237,-73.83367127976226,Mattress Store
47,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Haffen Park,40.87359183437905,-73.8385091455745,Park
48,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Men's Wearhouse,40.86918,-73.83094,Men's Store
49,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Townhouse Restaurant,40.876085887834265,-73.82886815052547,Restaurant
50,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Guang Hui Chinese Restaurant,40.87660292677318,-73.82971005218339,Chinese Restaurant
51,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,MTA MaBSTOA Bus Bx23 / Bx26 / Bx28 / Q50 at Asch Loop / alcott Place,40.871387402235094,-73.830646276474,Bus Station
52,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Section 4 Basketball Courts (Co Op City),40.87234472163489,-73.82658004760742,Basketball Court
53,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,P.C. Richard & Son,40.86811787434579,-73.83059312471943,Electronics Store
54,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Seven Seas,40.870164362171,-73.82890593795487,Restaurant
55,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Jimmy Jazz,40.87328580179024,-73.82436990737915,Accessories Store
56,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Co Op City Lil League Field,40.87585277,-73.82441818714142,Baseball Field
57,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,City Island Marina,40.874597046210496,-73.83722261852064,Harbor / Marina
58,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,The Avenue,40.868736112674895,-73.83088749926212,Accessories Store
59,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Ramada Bronx,40.879865,-73.831504,Hotel
60,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Clean Rite Center,40.86912050760486,-73.833845445115,Laundromat
61,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,ProPrintingNY,40.8706,-73.8363,Print Shop
62,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,Damatrixstudios,40.87117330237115,-73.83684592174664,Music Venue
63,new-york-city,Co-op City,40.87429419303012,-73.82993910812398,MTA MaBSTOA Bus Bx12 / +SBS / Bx23 / Bx26 / Bx28 / Bx29 / Bx30 / Bx38 / Q50 / BxM7 at Baychester Ave / Gun Hill Road,40.868482907830256,-73.83256673812866,Other Great Outdoors
64,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Fish & Ting,40.88553926848355,-73.82915130799964,Caribbean Restaurant
65,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Mario's Pizza,40.88862762439113,-73.83126012557018,Pizza Place
66,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Cozy Cottage Restaurant,40.88633207186384,-73.82761561924221,Diner
67,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Dyre Fish Market,40.889317642958616,-73.83145257358296,Seafood Restaurant
68,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Taco Bell,40.88302914904598,-73.82490116273638,Fast Food Restaurant
69,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Dunkin',40.88538419291817,-73.8280987591753,Donut Shop
70,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,HomeGoods,40.8908145,-73.8208492,Furniture / Home Store
71,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Dyre Deli Grocery,40.88823525219036,-73.8312823268945,Deli / Bodega
72,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,St. Paul's Church National Historic Site,40.89348196615198,-73.82532759000522,Historic Site
73,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Smashburger,40.890171687288685,-73.82058366950676,Burger Joint
74,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,IHOP,40.89003347839588,-73.81958492731994,Breakfast Spot
75,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Golden Krust Caribbean Bakery and Grill,40.88854318502737,-73.83127757319923,Caribbean Restaurant
76,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Wendy's,40.88959742209178,-73.81994292140007,Fast Food Restaurant
77,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,BowlerLand,40.88601990111869,-73.82320747767668,Bowling Alley
78,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,The Garage,40.88216467197872,-73.82759319234759,Nightclub
79,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,SUBWAY,40.88393200040707,-73.83199027260656,Sandwich Place
80,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,GNC,40.89101784734083,-73.82074507058611,Supplement Shop
81,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Shopwell Plaza,40.88414438691145,-73.83200095565496,Shopping Mall
82,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Jimmy's Best Chinese Restaurant,40.8841792178673,-73.83268490851218,Asian Restaurant
83,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,McDonald's,40.88563631373264,-73.82683955509486,Fast Food Restaurant
84,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Mingles,40.884145813963066,-73.83261297304038,Cocktail Bar
85,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Dyre Ave Diner,40.887968729082246,-73.83141284372412,Diner
86,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Lane Bryant,40.891329,-73.821005,Women's Store
87,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Sally Beauty,40.89108,-73.820714,Health & Beauty Service
88,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Dress Barn,40.891231,-73.820894,Women's Store
89,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Marshalls,40.890873,-73.821115,Department Store
90,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,CTown Supermarkets,40.88429701,-73.83370186,Grocery Store
91,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,MTA New York City Bus/Bee Line - Bx16/Bx30/W60/W61/W62 (Pelham/Co-op City/White Plains/Port Chester) @ Boston Road and Conner Street,40.88594,-73.82787,Bus Stop
92,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,4 Star Auto Glass,40.8860464,-73.826613,Automotive Shop
93,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Nuplus Towing & Recovery,40.888304766142305,-73.8300521671772,Business Service
94,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Pimento Caribbean Restaurant,40.88436878845637,-73.83211203676869,Caribbean Restaurant
95,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Imperial beverage center,40.889146992600836,-73.82929692582755,Food & Drink Shop
96,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Royal Caribbean Bakery,40.888251933965,-73.83145707477787,Caribbean Restaurant
97,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Xing Lung Chinese Restaurant,40.8887854684858,-73.83122576835156,Chinese Restaurant
98,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Pizza Place,40.88358790842587,-73.82407544012888,Pizza Place
99,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Susans Nails,40.884248870952916,-73.83265078494533,Cosmetics Shop
100,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Modells,40.89277926907098,-73.82569519213466,Sporting Goods Shop
101,new-york-city,Eastchester,40.887555677350775,-73.82780644716412,Thru-way Pizza & Grill,40.88206350803375,-73.83004546165466,Pizza Place
102,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Riverdale Ave,40.890424929507866,-73.91024841803598,Plaza
103,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Starbucks,40.890105,-73.900758,Coffee Shop
104,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Fieldston Road Circle,40.89448851736085,-73.90562087134356,Plaza
105,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Riverside Drive,40.896507486527454,-73.90826091791374,River
106,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,40.89354823043404,-73.90815138816833,Bus Station
107,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Glyndor Gallery,40.89771455092325,-73.91160910253997,Art Gallery
108,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Brust Park,40.88987764066466,-73.90509839949122,Park
109,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Shallash Pest Control,40.89466945869686,-73.91321539878845,Home Service
110,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Aquatic Garden,40.899382665009874,-73.91124740252359,Park
111,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Riverdale Park,40.896472396482785,-73.91399171283997,Playground
112,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,"MTA MaBSTOA Bus at Riverdale Avenue & W. 254th St: (Bx7, Bx10, BxM1, BxM2, BxM18)",40.90185136423126,-73.90612240245532,Bus Station
113,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Omega Bus Repair Shop- Bronx,40.901171396962205,-73.9098197221756,Bus Station
114,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Tony and Val's,40.89598580834984,-73.89699240555375,Pizza Place
115,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Bell Tower Park,40.88917798960079,-73.90833081276627,Park
116,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,Vinmont veteran park,40.902056068472895,-73.90479410205289,Playground
117,new-york-city,Fieldston,40.89543742690383,-73.90564259591682,MTA BX7 238th Stop,40.88903574764659,-73.9080494858546,Bus Station
118,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Riverdale Ave,40.890424929507866,-73.91024841803598,Plaza
119,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Menchie's,40.8866,-73.90991,Dessert Shop
120,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Aoyu Japanese Restaurant,40.88625663623957,-73.90971942607067,Japanese Restaurant
121,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Yo-Burger,40.88733734314313,-73.9071843648891,Burger Joint
122,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Tin Marin,40.88707311362176,-73.90714828242368,Tapas Restaurant
123,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Palace of Japan,40.88584088190632,-73.91006439099525,Japanese Restaurant
124,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Liebman's Kosher Deli,40.88558431627006,-73.90967819364165,Deli / Bodega
125,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Greek Express,40.88749950271757,-73.90726184172892,Greek Restaurant
126,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Cocina Chente,40.88623511155728,-73.90710752064396,Mexican Restaurant
127,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Salvatore's of Soho,40.887632762259415,-73.90717756259086,Pizza Place
128,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,The Hill Bistro,40.886368979951186,-73.90711522141436,Restaurant
129,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Moss Café: Farm-To-Table Restaurant and Coffee Shop,40.88526883230445,-73.91010325139408,Café
130,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,An Beal Bocht Cafe,40.88730309009836,-73.90502527528892,Bar
131,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Pizza Chef,40.88563972079103,-73.91024487885741,Pizza Place
132,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Dunkin',40.885620986101195,-73.91037467055224,Donut Shop
133,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,European Wax Center,40.88643352606939,-73.90976040650955,Health & Beauty Service
134,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Chase Bank,40.888089,-73.907921,Bank
135,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Seton Park,40.88791393116787,-73.91611321473175,Park
136,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Blackstone Bar & Grill,40.887253200116284,-73.9072508524159,Bar
137,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Starbucks,40.88580402,-73.91015796,Coffee Shop
138,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Nam Thai,40.88621093794359,-73.90999084202346,Thai Restaurant
139,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Rolen Bagels,40.88662386774234,-73.90716818359404,Bagel Shop
140,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Riverdale Vintner,40.885700777316806,-73.90991985104387,Wine Shop
141,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Rite Aid,40.8856035,-73.9091599,Pharmacy
142,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Bella Notte Pizzeria,40.88659539353357,-73.90955624657254,Italian Restaurant
143,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,New Riverdale Deli,40.887269605085706,-73.90512674452026,Sandwich Place
144,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Tiny's Diner,40.8866525233077,-73.90722113692334,Diner
145,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Bagel Corner,40.8858950171665,-73.91095899709215,Bagel Shop
146,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Hunan Balcony,40.88603921117957,-73.91003040604107,Chinese Restaurant
147,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,AT&T Store,40.8865807,-73.9099629,Mobile Phone Shop
148,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Papa John's Pizza,40.88688268179659,-73.9084571226761,Pizza Place
149,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Capital One Bank,40.8861316,-73.9100101,Bank
150,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Metate,40.88606100812527,-73.91002951657676,Mexican Restaurant
151,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Wells Fargo Bank,40.887013098817796,-73.90743121504784,Bank
152,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Blue Bay Restaurant,40.886357747561455,-73.90989609158233,Diner
153,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,JHS Riverdale Baseball Field,40.88776539164418,-73.91503930091858,Baseball Field
154,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Park Lunch,40.887052545514,-73.91315349663765,Food Truck
155,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Shallash Pest Control,40.89466945869686,-73.91321539878845,Home Service
156,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,40.89354823043404,-73.90815138816833,Bus Station
157,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Spuyten Duyvil Playground,40.8872269807248,-73.91605773455,Playground
158,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Seton Park Dog Run,40.886579,-73.915262,Dog Run
159,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Riverdale Park,40.896472396482785,-73.91399171283997,Playground
160,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Seton Park - Tennis Courts,40.88502789371972,-73.91572554585636,Tennis Court
161,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Fieldston Road Circle,40.89448851736085,-73.90562087134356,Plaza
162,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,Riverside Drive,40.896507486527454,-73.90826091791374,River
163,new-york-city,Riverdale,40.890834493891305,-73.9125854610857,1-800-GOT-JUNK? Manhattan North,40.88464374,-73.91577257,Waste Facility
164,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Garden Gourmet Market,40.88135023917183,-73.90338943716417,Gourmet Shop
165,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Leche y Miel,40.88370946311038,-73.90160581178267,Latin American Restaurant
166,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Kingsbridge Social Club,40.88454548045115,-73.90196378126393,Pizza Place
167,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,El Malecon,40.87933806746814,-73.90445707056641,Caribbean Restaurant
168,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
169,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Bronx Alehouse,40.88474887262718,-73.89969883486997,Beer Bar
170,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,The Bronx Public,40.87837659295958,-73.90348117090952,Pub
171,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Loeser's Delicatessen,40.879241887611094,-73.9054706858219,Sandwich Place
172,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Smashburger,40.8842208517097,-73.90033254824955,Burger Joint
173,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Estrellita Poblana V,40.879687039717524,-73.906256832975,Mexican Restaurant
174,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Carvel Ice Cream,40.883657145742866,-73.90165452034793,Ice Cream Shop
175,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Tilila,40.88387242577101,-73.89820853750416,Bar
176,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,BJ's  Wholesale Club,40.88410355664641,-73.90026731218994,Warehouse Store
177,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Picante Picante Mexican Restaurant,40.878252,-73.902936,Mexican Restaurant
178,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Mon Amour Coffee & Wine,40.88500863418534,-73.90033222698838,Coffee Shop
179,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
180,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Buffalo Wild Wings,40.88446010603608,-73.90042394399643,Wings Joint
181,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Starbucks,40.87753134921497,-73.90558216359267,Coffee Shop
182,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Chipotle Mexican Grill,40.88456619551229,-73.9004737612446,Mexican Restaurant
183,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Bikram Yoga,40.876843690797934,-73.90620384419528,Yoga Studio
184,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Cocina Chente,40.88623511155728,-73.90710752064396,Mexican Restaurant
185,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Sugarboy Bakery Cafe,40.87783170338122,-73.90266884096424,Bakery
186,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,The Hill Bistro,40.886368979951186,-73.90711522141436,Restaurant
187,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Broadway Pizza & Pasta,40.87882247136464,-73.90449402840686,Pizza Place
188,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,An Beal Bocht Cafe,40.88730309009836,-73.90502527528892,Bar
189,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,El Economico Restaurant,40.87933018698782,-73.90459710835415,Spanish Restaurant
190,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Diner,40.88518285486937,-73.89948352054364,Diner
191,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,ALDI,40.8778363,-73.9046557,Supermarket
192,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Tin Marin,40.88707311362176,-73.90714828242368,Tapas Restaurant
193,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,The Putnam Trail,40.88518925064586,-73.89944963459462,Trail
194,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,S & S Cheesecake,40.88479273266669,-73.89986081581755,Bakery
195,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Q'Kachapa,40.880005888670006,-73.9041570896363,Spanish Restaurant
196,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Yo-Burger,40.88733734314313,-73.9071843648891,Burger Joint
197,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,MyUnique,40.88196572342435,-73.90358396335206,Thrift / Vintage Store
198,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.87930809459452,-73.90506640147964,Donut Shop
199,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Liebman's Kosher Deli,40.88558431627006,-73.90967819364165,Deli / Bodega
200,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Blink Fitness Riverdale,40.87714687429521,-73.90583697267095,Gym
201,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Land & Sea Restaurant,40.87788463309788,-73.90587282193539,Seafood Restaurant
202,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,T.J. Maxx,40.87723198343352,-73.90504239962168,Department Store
203,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Lot Less Closeouts,40.878270422202085,-73.9052646742604,Discount Store
204,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Moss Café: Farm-To-Table Restaurant and Coffee Shop,40.88526883230445,-73.91010325139408,Café
205,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.87713584201589,-73.90666550701411,Donut Shop
206,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Greek Express,40.88749950271757,-73.90726184172892,Greek Restaurant
207,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Gold Mine Cafe,40.87891576866267,-73.90469763627074,Café
208,new-york-city,Kingsbridge,40.88168737120521,-73.90281798724604,Goodfella's Pizza,40.88712132107213,-73.90430120748528,Pizza Place
